model_name,input_token,output_token,latency_sec,tps
gpt-5.4-2026-03-05,1889,707,,
gpt-5.4-2026-03-05,1889,681,,
gpt-5.4-2026-03-05,1889,697,,
gpt-5.4-2026-03-05,1889,694,,
gpt-5.4-2026-03-05,1889,692,,
gpt-5.4-2026-03-05,1889,713,,
gpt-5.4-2026-03-05,1889,691,,
gpt-5.4-2026-03-05,1889,699,,
gpt-5.4-2026-03-05,1761,640,,
gpt-5.4-2026-03-05,1761,648,,
gpt-5.4-2026-03-05,1761,645,,
gpt-5.4-2026-03-05,1761,644,,
gpt-5.4-2026-03-05,1761,633,,
gpt-5.4-2026-03-05,1761,647,,
gpt-5.4-2026-03-05,1761,646,,
gpt-5.4-2026-03-05,1761,645,,
gpt-5.4-2026-03-05,2652,957,,
gpt-5.4-2026-03-05,2652,963,,
gpt-5.4-2026-03-05,2652,966,,
gpt-5.4-2026-03-05,2652,966,,
gpt-5.4-2026-03-05,2652,941,,
gpt-5.4-2026-03-05,2652,957,,
gpt-5.4-2026-03-05,2652,957,,
gpt-5.4-2026-03-05,2652,943,,
gpt-5.4-2026-03-05,2783,1001,,
gpt-5.4-2026-03-05,2783,1003,,
gpt-5.4-2026-03-05,2783,975,,
gpt-5.4-2026-03-05,2783,1002,,
gpt-5.4-2026-03-05,2783,990,,
gpt-5.4-2026-03-05,2783,974,,
gpt-5.4-2026-03-05,2783,1008,,
gpt-5.4-2026-03-05,2783,980,,
gpt-5.4-2026-03-05,2783,985,,
gpt-5.4-2026-03-05,2783,987,,
gpt-5.4-2026-03-05,1890,713,,
gpt-5.4-2026-03-05,1890,722,,
gpt-5.4-2026-03-05,1890,715,,
gpt-5.4-2026-03-05,1890,708,,
gpt-5.4-2026-03-05,1890,714,,
gpt-5.4-2026-03-05,1890,725,,
gpt-5.4-2026-03-05,1890,708,,
gpt-5.4-2026-03-05,1890,711,,
gpt-5.4-2026-03-05,2820,1062,,
gpt-5.4-2026-03-05,2820,1118,,
gpt-5.4-2026-03-05,2820,1136,,
gpt-5.4-2026-03-05,2820,1095,,
gpt-5.4-2026-03-05,2820,1091,,
gpt-5.4-2026-03-05,2820,1067,,
gpt-5.4-2026-03-05,2820,1082,,
gpt-5.4-2026-03-05,2820,1103,,
gpt-5.4-2026-03-05,2820,1082,,
gpt-5.4-2026-03-05,2820,1076,,
gpt-5.4-2026-03-05,2820,1094,,
gpt-5.4-2026-03-05,2820,1063,,
gpt-5.4-2026-03-05,2929,1045,,
gpt-5.4-2026-03-05,2929,1075,,
gpt-5.4-2026-03-05,2929,1052,,
gpt-5.4-2026-03-05,2929,1065,,
gpt-5.4-2026-03-05,2929,1058,,
gpt-5.4-2026-03-05,2929,1067,,
gpt-5.4-2026-03-05,2929,1088,,
gpt-5.4-2026-03-05,2929,1076,,
gpt-5.4-2026-03-05,2929,1036,,
gpt-5.4-2026-03-05,2929,1087,,
gpt-5.4-2026-03-05,2362,846,,
gpt-5.4-2026-03-05,2362,856,,
gpt-5.4-2026-03-05,2362,859,,
gpt-5.4-2026-03-05,2362,852,,
gpt-5.4-2026-03-05,2362,863,,
gpt-5.4-2026-03-05,2362,852,,
gpt-5.4-2026-03-05,2362,854,,
gpt-5.4-2026-03-05,2362,868,,
gpt-5.4-2026-03-05,1578,617,,
gpt-5.4-2026-03-05,1578,594,,
gpt-5.4-2026-03-05,1578,579,,
gpt-5.4-2026-03-05,1578,572,,
gpt-5.4-2026-03-05,1578,598,,
gpt-5.4-2026-03-05,675,251,,
gpt-5.4-2026-03-05,675,240,,
gpt-5.4-2026-03-05,675,252,,
gpt-5.4-2026-03-05,675,257,,
gpt-5.4-2026-03-05,675,261,,
gpt-5.4-2026-03-05,675,257,,
gpt-5.4-2026-03-05,675,256,,
gpt-5.4-2026-03-05,675,262,,
gpt-5.4-2026-03-05,675,249,,
gpt-5.4-2026-03-05,675,250,,
gpt-5.4-2026-03-05,675,255,,
gpt-5.4-2026-03-05,930,351,,
gpt-5.4-2026-03-05,930,361,,
gpt-5.4-2026-03-05,930,377,,
gpt-5.4-2026-03-05,930,349,,
gpt-5.4-2026-03-05,930,330,,
gpt-5.4-2026-03-05,930,356,,
gpt-5.4-2026-03-05,930,346,,
gpt-5.4-2026-03-05,930,353,,
gpt-5.4-2026-03-05,930,363,,
gpt-5.4-2026-03-05,930,354,,
gpt-5.4-2026-03-05,939,325,,
gpt-5.4-2026-03-05,939,323,,
gpt-5.4-2026-03-05,939,328,,
gpt-5.4-2026-03-05,939,324,,
gpt-5.4-2026-03-05,939,327,,
gpt-5.4-2026-03-05,939,327,,
gpt-5.4-2026-03-05,939,333,,
gpt-5.4-2026-03-05,1717,684,,
gpt-5.4-2026-03-05,1717,685,,
gpt-5.4-2026-03-05,1717,695,,
gpt-5.4-2026-03-05,1717,675,,
gpt-5.4-2026-03-05,1717,700,,
gpt-5.4-2026-03-05,1717,677,,
gpt-5.4-2026-03-05,2114,852,,
gpt-5.4-2026-03-05,2114,855,,
gpt-5.4-2026-03-05,2114,826,,
gpt-5.4-2026-03-05,2114,815,,
gpt-5.4-2026-03-05,2114,854,,
gpt-5.4-2026-03-05,2114,841,,
gpt-5.4-2026-03-05,2114,820,,
gpt-5.4-2026-03-05,2114,835,,
gpt-5.4-2026-03-05,2114,839,,
gpt-5.4-2026-03-05,2114,831,,
gpt-5.4-2026-03-05,2114,819,,
gpt-5.4-2026-03-05,2114,836,,
gpt-5.4-2026-03-05,2114,839,,
gpt-5.4-2026-03-05,2114,807,,
gpt-5.4-2026-03-05,2114,833,,
gpt-5.4-2026-03-05,2114,827,,
gpt-5.4-2026-03-05,2114,823,,
gpt-5.4-2026-03-05,2114,856,,
gpt-5.4-2026-03-05,2114,844,,
gpt-5.4-2026-03-05,2114,833,,
gpt-5.4-2026-03-05,2114,849,,
gpt-5.4-2026-03-05,2114,831,,
gpt-5.4-2026-03-05,874,307,,
gpt-5.4-2026-03-05,874,306,,
gpt-5.4-2026-03-05,874,314,,
gpt-5.4-2026-03-05,874,305,,
gpt-5.4-2026-03-05,874,322,,
gpt-5.4-2026-03-05,874,309,,
gpt-5.4-2026-03-05,874,308,,
gpt-5.4-2026-03-05,874,311,,
gpt-5.4-2026-03-05,874,297,,
gpt-5.4-2026-03-05,874,312,,
gpt-5.4-2026-03-05,874,316,,
gpt-5.4-2026-03-05,874,304,,
gpt-5.4-2026-03-05,874,306,,
gpt-5.4-2026-03-05,874,313,,
gpt-5.4-2026-03-05,455,154,,
gpt-5.4-2026-03-05,455,147,,
gpt-5.4-2026-03-05,455,149,,
gpt-5.4-2026-03-05,455,156,,
gpt-5.4-2026-03-05,455,149,,
gpt-5.4-2026-03-05,455,156,,
gpt-5.4-2026-03-05,455,145,,
gpt-5.4-2026-03-05,455,144,,
gpt-5.4-2026-03-05,1187,445,,
gpt-5.4-2026-03-05,1187,445,,
gpt-5.4-2026-03-05,1187,444,,
gpt-5.4-2026-03-05,1187,450,,
gpt-5.4-2026-03-05,1187,443,,
gpt-5.4-2026-03-05,1187,446,,
gpt-5.4-2026-03-05,1187,449,,
gpt-5.4-2026-03-05,1187,435,,
gpt-5.4-2026-03-05,1808,677,,
gpt-5.4-2026-03-05,1808,694,,
gpt-5.4-2026-03-05,1808,705,,
gpt-5.4-2026-03-05,1808,687,,
gpt-5.4-2026-03-05,1808,696,,
gpt-5.4-2026-03-05,1808,680,,
gpt-5.4-2026-03-05,1808,707,,
gpt-5.4-2026-03-05,1808,659,,
gpt-5.4-2026-03-05,1808,697,,
gpt-5.4-2026-03-05,1808,700,,
gpt-5.4-2026-03-05,1808,680,,
gpt-5.4-2026-03-05,811,307,,
gpt-5.4-2026-03-05,811,312,,
gpt-5.4-2026-03-05,811,306,,
gpt-5.4-2026-03-05,811,302,,
gpt-5.4-2026-03-05,811,305,,
gpt-5.4-2026-03-05,811,302,,
gpt-5.4-2026-03-05,811,309,,
gpt-5.4-2026-03-05,811,300,,
gpt-5.4-2026-03-05,811,309,,
gpt-5.4-2026-03-05,811,297,,
gpt-5.4-2026-03-05,811,301,,
gpt-5.4-2026-03-05,1199,463,,
gpt-5.4-2026-03-05,1199,460,,
gpt-5.4-2026-03-05,1199,469,,
gpt-5.4-2026-03-05,1199,451,,
gpt-5.4-2026-03-05,1199,448,,
gpt-5.4-2026-03-05,1199,450,,
gpt-5.4-2026-03-05,1199,445,,
gpt-5.4-2026-03-05,1199,453,,
gpt-5.4-2026-03-05,1199,450,,
gpt-5.4-2026-03-05,1199,442,,
gpt-5.4-2026-03-05,1199,451,,
gpt-5.4-2026-03-05,1050,392,,
gpt-5.4-2026-03-05,1050,371,,
gpt-5.4-2026-03-05,1050,372,,
gpt-5.4-2026-03-05,1050,367,,
gpt-5.4-2026-03-05,1050,374,,
gpt-5.4-2026-03-05,1050,361,,
gpt-5.4-2026-03-05,1050,384,,
gpt-5.4-2026-03-05,1050,388,,
gpt-5.4-2026-03-05,1050,374,,
gpt-5.4-2026-03-05,1050,375,,
gpt-5.4-2026-03-05,1050,368,,
gpt-5.4-2026-03-05,1050,377,,
gpt-5.4-2026-03-05,1050,382,,
gpt-5.4-2026-03-05,1050,379,,
gpt-5.4-2026-03-05,510,183,,
gpt-5.4-2026-03-05,510,173,,
gpt-5.4-2026-03-05,510,176,,
gpt-5.4-2026-03-05,510,177,,
gpt-5.4-2026-03-05,510,170,,
gpt-5.4-2026-03-05,510,169,,
gpt-5.4-2026-03-05,510,178,,
gpt-5.4-2026-03-05,510,169,,
gpt-5.4-2026-03-05,905,324,,
gpt-5.4-2026-03-05,905,318,,
gpt-5.4-2026-03-05,905,323,,
gpt-5.4-2026-03-05,905,331,,
gpt-5.4-2026-03-05,905,326,,
gpt-5.4-2026-03-05,905,336,,
gpt-5.4-2026-03-05,905,326,,
gpt-5.4-2026-03-05,905,333,,
gpt-5.4-2026-03-05,3926,1461,,
gpt-5.4-2026-03-05,3926,1460,,
gpt-5.4-2026-03-05,3926,1459,,
gpt-5.4-2026-03-05,3926,1491,,
gpt-5.4-2026-03-05,3926,1474,,
gpt-5.4-2026-03-05,3926,1482,,
gpt-5.4-2026-03-05,3926,1497,,
gpt-5.4-2026-03-05,3926,1480,,
gpt-5.4-2026-03-05,3926,1482,,
gpt-5.4-2026-03-05,3926,1486,,
gpt-5.4-2026-03-05,3926,1462,,
gpt-5.4-2026-03-05,3926,1505,,
gpt-5.4-2026-03-05,3926,1470,,
gpt-5.4-2026-03-05,3926,1462,,
gpt-5.4-2026-03-05,3926,1503,,
gpt-5.4-2026-03-05,3926,1497,,
gpt-5.4-2026-03-05,3926,1504,,
gpt-5.4-2026-03-05,3926,1478,,
gpt-5.4-2026-03-05,3926,1494,,
gpt-5.4-2026-03-05,3926,1489,,
gpt-5.4-2026-03-05,3926,1460,,
gpt-5.4-2026-03-05,3926,1487,,
gpt-5.4-2026-03-05,3926,1467,,
gpt-5.4-2026-03-05,3926,1439,,
gpt-5.4-2026-03-05,3926,1476,,
gpt-5.4-2026-03-05,3926,1456,,
gpt-5.4-2026-03-05,3926,1458,,
gpt-5.4-2026-03-05,3926,1453,,
gpt-5.4-2026-03-05,3926,1458,,
gpt-5.4-2026-03-05,3926,1481,,
gpt-5.4-2026-03-05,3926,1476,,
gpt-5.4-2026-03-05,3926,1429,,
gpt-5.4-2026-03-05,3926,1452,,
gpt-5.4-2026-03-05,3926,1447,,
gpt-5.4-2026-03-05,3926,1511,,
gpt-5.4-2026-03-05,3926,1465,,
gpt-5.4-2026-03-05,3926,1483,,
gpt-5.4-2026-03-05,3926,1508,,
gpt-5.4-2026-03-05,3926,1484,,
gpt-5.4-2026-03-05,3926,1509,,
gpt-5.4-2026-03-05,3926,1490,,
gpt-5.4-2026-03-05,3926,1483,,
gpt-5.4-2026-03-05,3926,1485,,
gpt-5.4-2026-03-05,3926,1470,,
gpt-5.4-2026-03-05,3926,1462,,
gpt-5.4-2026-03-05,3926,1478,,
gpt-5.4-2026-03-05,3926,1462,,
gpt-5.4-2026-03-05,3926,1458,,
gpt-5.4-2026-03-05,3926,1467,,
gpt-5.4-2026-03-05,3926,1447,,
gpt-5.4-2026-03-05,3926,1475,,
gpt-5.4-2026-03-05,3926,1477,,
gpt-5.4-2026-03-05,3926,1498,,
gpt-5.4-2026-03-05,3926,1467,,
gpt-5.4-2026-03-05,3926,1455,,
gpt-5.4-2026-03-05,3926,1472,,
gpt-5.4-2026-03-05,3926,1462,,
gpt-5.4-2026-03-05,3926,1455,,
gpt-5.4-2026-03-05,3926,1466,,
gpt-5.4-2026-03-05,3926,1509,,
gpt-5.4-2026-03-05,3926,1494,,
gpt-5.4-2026-03-05,1245,471,,
gpt-5.4-2026-03-05,1245,481,,
gpt-5.4-2026-03-05,1245,472,,
gpt-5.4-2026-03-05,1245,489,,
gpt-5.4-2026-03-05,1245,469,,
gpt-5.4-2026-03-05,1245,467,,
gpt-5.4-2026-03-05,1245,475,,
gpt-5.4-2026-03-05,1245,481,,
gpt-5.4-2026-03-05,1245,472,,
gpt-5.4-2026-03-05,1245,464,,
gpt-5.4-2026-03-05,1245,489,,
gpt-5.4-2026-03-05,1245,485,,
gpt-5.4-2026-03-05,1245,484,,
gpt-5.4-2026-03-05,1245,467,,
gpt-5.4-2026-03-05,1245,479,,
gpt-5.4-2026-03-05,1245,476,,
gpt-5.4-2026-03-05,1245,481,,
gpt-5.4-2026-03-05,1245,489,,
gpt-5.4-2026-03-05,1245,473,,
gpt-5.4-2026-03-05,1245,487,,
gpt-5.4-2026-03-05,1245,470,,
gpt-5.4-2026-03-05,1245,474,,
gpt-5.4-2026-03-05,1111,417,,
gpt-5.4-2026-03-05,1111,405,,
gpt-5.4-2026-03-05,1111,400,,
gpt-5.4-2026-03-05,1111,407,,
gpt-5.4-2026-03-05,1111,396,,
gpt-5.4-2026-03-05,1111,404,,
gpt-5.4-2026-03-05,1111,415,,
gpt-5.4-2026-03-05,1111,421,,
gpt-5.4-2026-03-05,687,254,,
gpt-5.4-2026-03-05,687,243,,
gpt-5.4-2026-03-05,687,252,,
gpt-5.4-2026-03-05,687,256,,
gpt-5.4-2026-03-05,687,256,,
gpt-5.4-2026-03-05,687,253,,
gpt-5.4-2026-03-05,687,245,,
gpt-5.4-2026-03-05,687,248,,
gpt-5.4-2026-03-05,687,247,,
gpt-5.4-2026-03-05,687,252,,
gpt-5.4-2026-03-05,687,241,,
gpt-5.4-2026-03-05,1200,443,,
gpt-5.4-2026-03-05,1200,441,,
gpt-5.4-2026-03-05,1200,441,,
gpt-5.4-2026-03-05,1200,454,,
gpt-5.4-2026-03-05,1200,458,,
gpt-5.4-2026-03-05,1200,456,,
gpt-5.4-2026-03-05,1200,432,,
gpt-5.4-2026-03-05,1200,436,,
gpt-5.4-2026-03-05,2209,860,,
gpt-5.4-2026-03-05,2209,870,,
gpt-5.4-2026-03-05,2209,852,,
gpt-5.4-2026-03-05,2209,843,,
gpt-5.4-2026-03-05,2209,876,,
gpt-5.4-2026-03-05,2209,854,,
gpt-5.4-2026-03-05,2209,883,,
gpt-5.4-2026-03-05,2209,862,,
gpt-5.4-2026-03-05,2209,860,,
gpt-5.4-2026-03-05,2209,863,,
gpt-5.4-2026-03-05,2209,870,,
gpt-5.4-2026-03-05,2209,882,,
gpt-5.4-2026-03-05,2209,870,,
gpt-5.4-2026-03-05,2209,876,,
gpt-5.4-2026-03-05,2209,847,,
gpt-5.4-2026-03-05,2209,852,,
gpt-5.4-2026-03-05,2209,868,,
gpt-5.4-2026-03-05,2209,864,,
gpt-5.4-2026-03-05,2209,867,,
gpt-5.4-2026-03-05,1588,558,,
gpt-5.4-2026-03-05,1588,572,,
gpt-5.4-2026-03-05,1588,562,,
gpt-5.4-2026-03-05,1588,582,,
gpt-5.4-2026-03-05,1588,560,,
gpt-5.4-2026-03-05,1588,573,,
gpt-5.4-2026-03-05,1588,562,,
gpt-5.4-2026-03-05,1588,548,,
gpt-5.4-2026-03-05,1588,554,,
gpt-5.4-2026-03-05,1588,553,,
gpt-5.4-2026-03-05,1588,565,,
gpt-5.4-2026-03-05,1588,556,,
gpt-5.4-2026-03-05,1588,566,,
gpt-5.4-2026-03-05,1588,544,,
gpt-5.4-2026-03-05,1588,565,,
gpt-5.4-2026-03-05,1588,569,,
gpt-5.4-2026-03-05,1588,557,,
gpt-5.4-2026-03-05,545,199,,
gpt-5.4-2026-03-05,545,190,,
gpt-5.4-2026-03-05,545,199,,
gpt-5.4-2026-03-05,545,191,,
gpt-5.4-2026-03-05,545,205,,
gpt-5.4-2026-03-05,545,206,,
gpt-5.4-2026-03-05,445,162,,
gpt-5.4-2026-03-05,445,156,,
gpt-5.4-2026-03-05,445,156,,
gpt-5.4-2026-03-05,445,160,,
gpt-5.4-2026-03-05,445,171,,
gpt-5.4-2026-03-05,902,337,,
gpt-5.4-2026-03-05,902,326,,
gpt-5.4-2026-03-05,902,330,,
gpt-5.4-2026-03-05,902,362,,
gpt-5.4-2026-03-05,902,339,,
gpt-5.4-2026-03-05,902,340,,
gpt-5.4-2026-03-05,902,332,,
gpt-5.4-2026-03-05,902,348,,
gpt-5.4-2026-03-05,902,332,,
gpt-5.4-2026-03-05,902,330,,
gpt-5.4-2026-03-05,902,346,,
gpt-5.4-2026-03-05,902,334,,
gpt-5.4-2026-03-05,4508,1593,,
gpt-5.4-2026-03-05,4508,1574,,
gpt-5.4-2026-03-05,4508,1582,,
gpt-5.4-2026-03-05,4508,1591,,
gpt-5.4-2026-03-05,4508,1615,,
gpt-5.4-2026-03-05,4508,1590,,
gpt-5.4-2026-03-05,4508,1603,,
gpt-5.4-2026-03-05,4508,1622,,
gpt-5.4-2026-03-05,4508,1608,,
gpt-5.4-2026-03-05,4508,1602,,
gpt-5.4-2026-03-05,4508,1562,,
gpt-5.4-2026-03-05,4508,1616,,
gpt-5.4-2026-03-05,4508,1584,,
gpt-5.4-2026-03-05,4508,1597,,
gpt-5.4-2026-03-05,4508,1596,,
gpt-5.4-2026-03-05,4508,1593,,
gpt-5.4-2026-03-05,4508,1590,,
gpt-5.4-2026-03-05,4508,1593,,
gpt-5.4-2026-03-05,4508,1613,,
gpt-5.4-2026-03-05,4508,1597,,
gpt-5.4-2026-03-05,4508,1586,,
gpt-5.4-2026-03-05,4508,1642,,
gpt-5.4-2026-03-05,4508,1597,,
gpt-5.4-2026-03-05,4508,1577,,
gpt-5.4-2026-03-05,4508,1594,,
gpt-5.4-2026-03-05,4508,1585,,
gpt-5.4-2026-03-05,4508,1607,,
gpt-5.4-2026-03-05,4508,1588,,
gpt-5.4-2026-03-05,4508,1608,,
gpt-5.4-2026-03-05,4508,1575,,
gpt-5.4-2026-03-05,4508,1594,,
gpt-5.4-2026-03-05,4508,1592,,
gpt-5.4-2026-03-05,4508,1598,,
gpt-5.4-2026-03-05,4508,1580,,
gpt-5.4-2026-03-05,4508,1621,,
gpt-5.4-2026-03-05,4508,1561,,
gpt-5.4-2026-03-05,4508,1622,,
gpt-5.4-2026-03-05,4508,1610,,
gpt-5.4-2026-03-05,4508,1594,,
gpt-5.4-2026-03-05,4508,1625,,
gpt-5.4-2026-03-05,4508,1641,,
gpt-5.4-2026-03-05,4508,1577,,
gpt-5.4-2026-03-05,4508,1606,,
gpt-5.4-2026-03-05,4508,1640,,
gpt-5.4-2026-03-05,4508,1606,,
gpt-5.4-2026-03-05,4508,1607,,
gpt-5.4-2026-03-05,4508,1589,,
gpt-5.4-2026-03-05,4508,1601,,
gpt-5.4-2026-03-05,4508,1618,,
gpt-5.4-2026-03-05,4508,1584,,
gpt-5.4-2026-03-05,4508,1618,,
gpt-5.4-2026-03-05,4508,1580,,
gpt-5.4-2026-03-05,4508,1622,,
gpt-5.4-2026-03-05,4508,1565,,
gpt-5.4-2026-03-05,4508,1584,,
gpt-5.4-2026-03-05,4508,1568,,
gpt-5.4-2026-03-05,4508,1610,,
gpt-5.4-2026-03-05,4508,1611,,
gpt-5.4-2026-03-05,4508,1602,,
gpt-5.4-2026-03-05,4508,1612,,
gpt-5.4-2026-03-05,4508,1655,,
gpt-5.4-2026-03-05,4508,1546,,
gpt-5.4-2026-03-05,4508,1576,,
gpt-5.4-2026-03-05,4508,1609,,
gpt-5.4-2026-03-05,4508,1639,,
gpt-5.4-2026-03-05,4508,1591,,
gpt-5.4-2026-03-05,4508,1586,,
gpt-5.4-2026-03-05,4508,1596,,
gpt-5.4-2026-03-05,4508,1579,,
gpt-5.4-2026-03-05,4508,1578,,
gpt-5.4-2026-03-05,4508,1579,,
gpt-5.4-2026-03-05,4508,1605,,
gpt-5.4-2026-03-05,4508,1561,,
gpt-5.4-2026-03-05,658,235,,
gpt-5.4-2026-03-05,658,247,,
gpt-5.4-2026-03-05,658,236,,
gpt-5.4-2026-03-05,658,237,,
gpt-5.4-2026-03-05,658,232,,
gpt-5.4-2026-03-05,658,237,,
gpt-5.4-2026-03-05,658,241,,
gpt-5.4-2026-03-05,658,237,,
gpt-5.4-2026-03-05,658,225,,
gpt-5.4-2026-03-05,658,233,,
gpt-5.4-2026-03-05,658,229,,
gpt-5.4-2026-03-05,658,238,,
gpt-5.4-2026-03-05,673,248,,
gpt-5.4-2026-03-05,673,246,,
gpt-5.4-2026-03-05,673,243,,
gpt-5.4-2026-03-05,673,247,,
gpt-5.4-2026-03-05,673,238,,
gpt-5.4-2026-03-05,673,247,,
gpt-5.4-2026-03-05,599,198,,
gpt-5.4-2026-03-05,599,190,,
gpt-5.4-2026-03-05,599,194,,
gpt-5.4-2026-03-05,599,205,,
gpt-5.4-2026-03-05,599,194,,
gpt-5.4-2026-03-05,599,201,,
gpt-5.4-2026-03-05,599,204,,
gpt-5.4-2026-03-05,599,197,,
gpt-5.4-2026-03-05,599,209,,
gpt-5.4-2026-03-05,599,200,,
gpt-5.4-2026-03-05,599,192,,
gpt-5.4-2026-03-05,599,192,,
gpt-5.4-2026-03-05,599,193,,
gpt-5.4-2026-03-05,599,206,,
gpt-5.4-2026-03-05,1052,390,,
gpt-5.4-2026-03-05,1052,390,,
gpt-5.4-2026-03-05,1052,394,,
gpt-5.4-2026-03-05,1052,405,,
gpt-5.4-2026-03-05,1052,406,,
gpt-5.4-2026-03-05,1052,406,,
gpt-5.4-2026-03-05,1052,397,,
gpt-5.4-2026-03-05,1052,394,,
gpt-5.4-2026-03-05,976,334,,
gpt-5.4-2026-03-05,976,334,,
gpt-5.4-2026-03-05,976,340,,
gpt-5.4-2026-03-05,976,346,,
gpt-5.4-2026-03-05,976,344,,
gpt-5.4-2026-03-05,976,346,,
gpt-5.4-2026-03-05,976,349,,
gpt-5.4-2026-03-05,976,335,,
gpt-5.4-2026-03-05,976,355,,
gpt-5.4-2026-03-05,976,343,,
gpt-5.4-2026-03-05,976,349,,
gpt-5.4-2026-03-05,976,343,,
gpt-5.4-2026-03-05,1794,652,,
gpt-5.4-2026-03-05,1794,633,,
gpt-5.4-2026-03-05,1794,640,,
gpt-5.4-2026-03-05,1794,690,,
gpt-5.4-2026-03-05,1794,639,,
gpt-5.4-2026-03-05,1794,667,,
gpt-5.4-2026-03-05,1794,672,,
gpt-5.4-2026-03-05,1794,657,,
gpt-5.4-2026-03-05,1794,698,,
gpt-5.4-2026-03-05,1794,662,,
gpt-5.4-2026-03-05,1794,646,,
gpt-5.4-2026-03-05,1794,666,,
gpt-5.4-2026-03-05,1794,708,,
gpt-5.4-2026-03-05,1794,661,,
gpt-5.4-2026-03-05,1794,677,,
gpt-5.4-2026-03-05,1794,672,,
gpt-5.4-2026-03-05,1794,694,,
gpt-5.4-2026-03-05,1794,645,,
gpt-5.4-2026-03-05,1794,708,,
gpt-5.4-2026-03-05,1794,668,,
gpt-5.4-2026-03-05,1911,717,,
gpt-5.4-2026-03-05,1911,710,,
gpt-5.4-2026-03-05,1911,735,,
gpt-5.4-2026-03-05,1911,731,,
gpt-5.4-2026-03-05,1911,724,,
gpt-5.4-2026-03-05,1911,722,,
gpt-5.4-2026-03-05,1911,729,,
gpt-5.4-2026-03-05,1911,719,,
gpt-5.4-2026-03-05,1911,703,,
gpt-5.4-2026-03-05,1911,714,,
gpt-5.4-2026-03-05,1911,723,,
gpt-5.4-2026-03-05,1911,723,,
gpt-5.4-2026-03-05,1911,713,,
gpt-5.4-2026-03-05,1911,719,,
gpt-5.4-2026-03-05,1911,716,,
gpt-5.4-2026-03-05,1911,714,,
gpt-5.4-2026-03-05,1911,724,,
gpt-5.4-2026-03-05,1911,729,,
gpt-5.4-2026-03-05,1911,718,,
gpt-5.4-2026-03-05,390,133,,
gpt-5.4-2026-03-05,390,129,,
gpt-5.4-2026-03-05,390,136,,
gpt-5.4-2026-03-05,390,134,,
gpt-5.4-2026-03-05,390,137,,
gpt-5.4-2026-03-05,390,133,,
gpt-5.4-2026-03-05,390,141,,
gpt-5.4-2026-03-05,4694,1781,,
gpt-5.4-2026-03-05,4694,1833,,
gpt-5.4-2026-03-05,4694,1780,,
gpt-5.4-2026-03-05,4694,1843,,
gpt-5.4-2026-03-05,4694,1805,,
gpt-5.4-2026-03-05,4694,1788,,
gpt-5.4-2026-03-05,4694,1788,,
gpt-5.4-2026-03-05,4694,1797,,
gpt-5.4-2026-03-05,4694,1815,,
gpt-5.4-2026-03-05,4694,1839,,
gpt-5.4-2026-03-05,4694,1793,,
gpt-5.4-2026-03-05,4698,1734,,
gpt-5.4-2026-03-05,4698,1743,,
gpt-5.4-2026-03-05,4698,1721,,
gpt-5.4-2026-03-05,4698,1768,,
gpt-5.4-2026-03-05,4698,1786,,
gpt-5.4-2026-03-05,4698,1714,,
gpt-5.4-2026-03-05,4698,1763,,
gpt-5.4-2026-03-05,4698,1751,,
gpt-5.4-2026-03-05,4698,1802,,
gpt-5.4-2026-03-05,4698,1730,,
gpt-5.4-2026-03-05,4698,1722,,
gpt-5.4-2026-03-05,5151,1927,,
gpt-5.4-2026-03-05,5151,1943,,
gpt-5.4-2026-03-05,5151,1975,,
gpt-5.4-2026-03-05,5151,1976,,
gpt-5.4-2026-03-05,5151,1969,,
gpt-5.4-2026-03-05,5151,1967,,
gpt-5.4-2026-03-05,5151,1926,,
gpt-5.4-2026-03-05,5151,1945,,
gpt-5.4-2026-03-05,5151,1946,,
gpt-5.4-2026-03-05,5151,1969,,
gpt-5.4-2026-03-05,5151,2003,,
gpt-5.4-2026-03-05,5151,1948,,
gpt-5.4-2026-03-05,5151,1973,,
gpt-5.4-2026-03-05,5151,1929,,
gpt-5.4-2026-03-05,5151,1972,,
gpt-5.4-2026-03-05,5151,1947,,
gpt-5.4-2026-03-05,5151,2015,,
gpt-5.4-2026-03-05,5151,1973,,
gpt-5.4-2026-03-05,5151,1982,,
gpt-5.4-2026-03-05,5151,1969,,
gpt-5.4-2026-03-05,5151,1913,,
gpt-5.4-2026-03-05,5151,1963,,
gpt-5.4-2026-03-05,5151,1976,,
gpt-5.4-2026-03-05,5151,1990,,
gpt-5.4-2026-03-05,5151,1972,,
gpt-5.4-2026-03-05,5151,1987,,
gpt-5.4-2026-03-05,5151,1969,,
gpt-5.4-2026-03-05,5151,1953,,
gpt-5.4-2026-03-05,5151,1932,,
gpt-5.4-2026-03-05,5151,1916,,
gpt-5.4-2026-03-05,5468,2074,,
gpt-5.4-2026-03-05,5468,2034,,
gpt-5.4-2026-03-05,5468,2050,,
gpt-5.4-2026-03-05,5468,2052,,
gpt-5.4-2026-03-05,5468,2052,,
gpt-5.4-2026-03-05,5468,2064,,
gpt-5.4-2026-03-05,5468,2074,,
gpt-5.4-2026-03-05,5468,2003,,
gpt-5.4-2026-03-05,5468,2036,,
gpt-5.4-2026-03-05,5468,2018,,
gpt-5.4-2026-03-05,5468,2072,,
gpt-5.4-2026-03-05,5468,2041,,
gpt-5.4-2026-03-05,5468,2056,,
gpt-5.4-2026-03-05,5468,2060,,
