model_name,input_token,output_token,latency_sec,tps
hunyuan-mt-7b,99,43,1.0661,40.33
hunyuan-mt-7b,118,38,0.9141,41.57
hunyuan-mt-7b,145,55,1.3401,41.04
hunyuan-mt-7b,290,174,4.0618,42.84
hunyuan-mt-7b,130,48,1.1431,41.99
hunyuan-mt-7b,104,28,0.6731,41.6
hunyuan-mt-7b,153,60,1.4443,41.54
hunyuan-mt-7b,90,18,0.4359,41.29
hunyuan-mt-7b,144,54,1.278,42.26
hunyuan-mt-7b,145,52,1.2112,42.93
hunyuan-mt-7b,108,33,0.7884,41.86
hunyuan-mt-7b,114,35,0.8241,42.47
hunyuan-mt-7b,93,19,0.471,40.34
hunyuan-mt-7b,132,54,1.2598,42.86
hunyuan-mt-7b,153,71,1.6751,42.38
hunyuan-mt-7b,113,35,0.8356,41.89
hunyuan-mt-7b,140,55,1.3054,42.13
hunyuan-mt-7b,201,99,2.3696,41.78
hunyuan-mt-7b,169,73,1.7392,41.97
hunyuan-mt-7b,316,190,4.4066,43.12
hunyuan-mt-7b,127,42,1.0126,41.48
hunyuan-mt-7b,133,45,1.0649,42.26
hunyuan-mt-7b,107,34,0.831,40.91
hunyuan-mt-7b,251,96,2.2837,42.04
hunyuan-mt-7b,131,44,1.0477,42.0
hunyuan-mt-7b,153,68,1.6209,41.95
hunyuan-mt-7b,153,71,1.6855,42.12
hunyuan-mt-7b,126,45,1.0879,41.36
hunyuan-mt-7b,117,33,0.8138,40.55
hunyuan-mt-7b,113,32,0.7961,40.2
hunyuan-mt-7b,125,40,0.9759,40.99
hunyuan-mt-7b,255,136,3.2151,42.3
hunyuan-mt-7b,103,36,0.8808,40.87
hunyuan-mt-7b,137,52,1.2595,41.29
hunyuan-mt-7b,163,84,1.9862,42.29
hunyuan-mt-7b,147,53,1.2922,41.01
hunyuan-mt-7b,102,27,0.6696,40.32
hunyuan-mt-7b,103,26,0.6418,40.51
hunyuan-mt-7b,93,24,0.5942,40.39
hunyuan-mt-7b,80,12,0.3195,37.56
hunyuan-mt-7b,96,21,0.5289,39.7
hunyuan-mt-7b,122,43,1.0167,42.3
hunyuan-mt-7b,93,19,0.484,39.26
hunyuan-mt-7b,133,53,1.2692,41.76
hunyuan-mt-7b,170,67,1.5967,41.96
hunyuan-mt-7b,127,45,1.079,41.7
hunyuan-mt-7b,97,24,0.6222,38.57
hunyuan-mt-7b,89,18,0.477,37.74
hunyuan-mt-7b,220,95,2.2437,42.34
hunyuan-mt-7b,85,18,0.4778,37.68
hunyuan-mt-7b,257,159,3.7858,42.0
hunyuan-mt-7b,161,71,1.7041,41.66
hunyuan-mt-7b,125,47,1.169,40.2
hunyuan-mt-7b,282,164,3.8983,42.07
hunyuan-mt-7b,132,48,1.1895,40.35
hunyuan-mt-7b,152,63,1.5217,41.4
hunyuan-mt-7b,165,66,1.5753,41.9
hunyuan-mt-7b,388,254,5.8605,43.34
hunyuan-mt-7b,209,88,2.1229,41.45
hunyuan-mt-7b,95,23,0.6109,37.65
hunyuan-mt-7b,180,77,1.868,41.22
hunyuan-mt-7b,168,74,1.7848,41.46
hunyuan-mt-7b,118,40,1.0164,39.36
hunyuan-mt-7b,91,21,0.5589,37.57
hunyuan-mt-7b,84,12,0.3286,36.52
hunyuan-mt-7b,105,30,0.7816,38.38
hunyuan-mt-7b,121,37,0.9594,38.57
hunyuan-mt-7b,102,26,0.6904,37.66
hunyuan-mt-7b,124,40,1.0324,38.75
hunyuan-mt-7b,106,33,0.8423,39.18
hunyuan-mt-7b,123,45,1.1323,39.74
hunyuan-mt-7b,160,68,1.6616,40.93
hunyuan-mt-7b,88,18,0.4639,38.8
hunyuan-mt-7b,92,22,0.5707,38.55
hunyuan-mt-7b,147,64,1.5767,40.59
hunyuan-mt-7b,117,32,0.8062,39.69
hunyuan-mt-7b,165,65,1.5807,41.12
hunyuan-mt-7b,131,45,1.1035,40.78
hunyuan-mt-7b,275,150,3.5648,42.08
hunyuan-mt-7b,128,45,1.1179,40.26
hunyuan-mt-7b,152,56,1.4131,39.63
hunyuan-mt-7b,98,31,0.7814,39.67
hunyuan-mt-7b,91,23,0.5806,39.61
hunyuan-mt-7b,148,62,1.5344,40.41
hunyuan-mt-7b,116,43,1.0763,39.95
hunyuan-mt-7b,143,57,1.4209,40.11
hunyuan-mt-7b,109,29,0.7222,40.16
hunyuan-mt-7b,122,38,0.9554,39.77
hunyuan-mt-7b,106,31,0.8027,38.62
hunyuan-mt-7b,177,65,1.6521,39.34
hunyuan-mt-7b,125,42,1.092,38.46
hunyuan-mt-7b,156,69,1.7451,39.54
hunyuan-mt-7b,136,52,1.3269,39.19
hunyuan-mt-7b,112,43,1.0886,39.5
hunyuan-mt-7b,125,44,1.1206,39.27
hunyuan-mt-7b,110,32,0.8306,38.53
hunyuan-mt-7b,89,19,0.5361,35.44
hunyuan-mt-7b,106,31,0.8409,36.87
hunyuan-mt-7b,125,51,1.2908,39.51
hunyuan-mt-7b,102,31,0.8277,37.45
hunyuan-mt-7b,96,27,0.733,36.84
hunyuan-mt-7b,116,34,0.9085,37.43
hunyuan-mt-7b,103,26,0.711,36.57
hunyuan-mt-7b,172,74,1.8764,39.44
hunyuan-mt-7b,173,75,1.8819,39.85
hunyuan-mt-7b,97,24,0.6176,38.86
hunyuan-mt-7b,140,57,1.4156,40.26
hunyuan-mt-7b,102,30,0.7359,40.77
hunyuan-mt-7b,94,27,0.646,41.8
hunyuan-mt-7b,120,38,0.9178,41.4
hunyuan-mt-7b,105,39,0.9355,41.69
hunyuan-mt-7b,131,47,1.1909,39.47
hunyuan-mt-7b,125,43,1.0509,40.92
hunyuan-mt-7b,116,42,1.0328,40.67
hunyuan-mt-7b,179,68,1.6758,40.58
hunyuan-mt-7b,155,68,1.6757,40.58
hunyuan-mt-7b,111,42,1.0097,41.6
hunyuan-mt-7b,124,41,0.9925,41.31
hunyuan-mt-7b,130,49,1.1854,41.34
hunyuan-mt-7b,192,99,2.4189,40.93
hunyuan-mt-7b,88,17,0.465,36.56
hunyuan-mt-7b,139,67,1.6568,40.44
hunyuan-mt-7b,95,20,0.5514,36.27
hunyuan-mt-7b,138,56,1.3888,40.32
hunyuan-mt-7b,93,21,0.547,38.39
hunyuan-mt-7b,139,50,1.2191,41.01
hunyuan-mt-7b,184,77,1.9041,40.44
hunyuan-mt-7b,175,79,1.9538,40.43
hunyuan-mt-7b,197,91,2.247,40.5
hunyuan-mt-7b,170,66,1.5856,41.62
hunyuan-mt-7b,161,64,1.5096,42.39
hunyuan-mt-7b,181,93,2.2628,41.1
hunyuan-mt-7b,111,32,0.7981,40.09
hunyuan-mt-7b,98,15,0.3739,40.12
hunyuan-mt-7b,175,91,2.1638,42.06
hunyuan-mt-7b,211,108,2.5717,42.0
hunyuan-mt-7b,140,54,1.2733,42.41
hunyuan-mt-7b,124,38,0.8691,43.73
hunyuan-mt-7b,213,110,2.6231,41.93
hunyuan-mt-7b,130,45,1.0513,42.8
hunyuan-mt-7b,190,85,1.9952,42.6
hunyuan-mt-7b,235,118,2.804,42.08
hunyuan-mt-7b,151,66,1.5682,42.09
hunyuan-mt-7b,126,60,1.3845,43.34
hunyuan-mt-7b,114,51,1.1578,44.05
hunyuan-mt-7b,146,71,1.6615,42.73
hunyuan-mt-7b,123,44,1.0181,43.22
hunyuan-mt-7b,113,35,0.8221,42.57
hunyuan-mt-7b,164,71,1.6721,42.46
hunyuan-mt-7b,147,62,1.4341,43.23
hunyuan-mt-7b,151,62,1.4367,43.15
hunyuan-mt-7b,94,21,0.5357,39.2
hunyuan-mt-7b,223,110,2.5678,42.84
hunyuan-mt-7b,129,45,1.0709,42.02
hunyuan-mt-7b,130,41,0.9788,41.89
hunyuan-mt-7b,178,86,1.9955,43.1
hunyuan-mt-7b,120,39,0.9449,41.28
hunyuan-mt-7b,128,52,1.2029,43.23
hunyuan-mt-7b,76,22,0.5546,39.67
hunyuan-mt-7b,208,92,2.1251,43.29
hunyuan-mt-7b,106,28,0.6852,40.86
hunyuan-mt-7b,131,52,1.2363,42.06
hunyuan-mt-7b,167,86,1.9603,43.87
hunyuan-mt-7b,82,13,0.3539,36.74
hunyuan-mt-7b,250,124,2.888,42.94
hunyuan-mt-7b,127,42,1.0072,41.7
hunyuan-mt-7b,99,24,0.5881,40.81
hunyuan-mt-7b,109,37,0.8547,43.29
hunyuan-mt-7b,157,70,1.6364,42.78
hunyuan-mt-7b,150,58,1.3512,42.93
hunyuan-mt-7b,256,143,3.3327,42.91
hunyuan-mt-7b,100,25,0.6171,40.51
hunyuan-mt-7b,238,124,2.881,43.04
hunyuan-mt-7b,137,48,1.1364,42.24
hunyuan-mt-7b,180,85,1.9888,42.74
hunyuan-mt-7b,125,59,1.3749,42.91
hunyuan-mt-7b,110,31,0.7533,41.15
hunyuan-mt-7b,161,65,1.5266,42.58
hunyuan-mt-7b,116,38,0.9205,41.28
hunyuan-mt-7b,158,67,1.5746,42.55
hunyuan-mt-7b,100,23,0.5773,39.84
hunyuan-mt-7b,145,65,1.5159,42.88
hunyuan-mt-7b,121,37,0.8958,41.31
hunyuan-mt-7b,101,28,0.6971,40.16
hunyuan-mt-7b,284,186,4.2975,43.28
hunyuan-mt-7b,185,89,2.0876,42.63
hunyuan-mt-7b,90,26,0.657,39.57
hunyuan-mt-7b,166,63,1.4892,42.31
hunyuan-mt-7b,177,90,2.1046,42.76
hunyuan-mt-7b,139,49,1.1693,41.9
hunyuan-mt-7b,152,74,1.7312,42.75
hunyuan-mt-7b,237,135,3.1282,43.16
hunyuan-mt-7b,85,18,0.4669,38.55
hunyuan-mt-7b,154,67,1.609,41.64
hunyuan-mt-7b,169,78,1.843,42.32
hunyuan-mt-7b,98,25,0.6433,38.86
hunyuan-mt-7b,85,14,0.3973,35.24
hunyuan-mt-7b,136,52,1.2722,40.87
hunyuan-mt-7b,132,45,1.0828,41.56
hunyuan-mt-7b,102,27,0.6851,39.41
hunyuan-mt-7b,188,103,2.4304,42.38
hunyuan-mt-7b,167,36,0.9084,39.63
hunyuan-mt-7b,111,32,0.8192,39.06
hunyuan-mt-7b,119,37,0.9245,40.02
hunyuan-mt-7b,110,34,0.8529,39.86
hunyuan-mt-7b,148,57,1.395,40.86
hunyuan-mt-7b,152,65,1.5977,40.68
hunyuan-mt-7b,114,35,0.8906,39.3
hunyuan-mt-7b,95,23,0.6049,38.02
hunyuan-mt-7b,78,9,0.2565,35.08
hunyuan-mt-7b,289,194,4.5433,42.7
hunyuan-mt-7b,81,12,0.3245,36.98
hunyuan-mt-7b,91,21,0.5565,37.74
hunyuan-mt-7b,89,18,0.4671,38.54
hunyuan-mt-7b,146,63,1.5582,40.43
hunyuan-mt-7b,141,89,2.1522,41.35
hunyuan-mt-7b,250,154,3.6323,42.4
hunyuan-mt-7b,108,68,1.6723,40.66
hunyuan-mt-7b,170,70,1.7223,40.64
hunyuan-mt-7b,97,25,0.6593,37.92
hunyuan-mt-7b,182,82,2.0004,40.99
hunyuan-mt-7b,98,24,0.6024,39.84
hunyuan-mt-7b,124,38,0.9577,39.68
hunyuan-mt-7b,128,47,1.1689,40.21
hunyuan-mt-7b,144,58,1.4494,40.02
hunyuan-mt-7b,114,38,0.9402,40.42
hunyuan-mt-7b,178,75,1.8135,41.36
hunyuan-mt-7b,95,19,0.4872,39.0
hunyuan-mt-7b,114,47,1.156,40.66
hunyuan-mt-7b,86,17,0.4378,38.83
hunyuan-mt-7b,82,13,0.3381,38.45
hunyuan-mt-7b,108,29,0.7484,38.75
hunyuan-mt-7b,192,92,2.2461,40.96
hunyuan-mt-7b,106,37,0.9295,39.81
hunyuan-mt-7b,116,35,0.8716,40.16
hunyuan-mt-7b,120,40,0.9931,40.28
hunyuan-mt-7b,145,70,1.7146,40.83
hunyuan-mt-7b,143,30,0.7397,40.56
hunyuan-mt-7b,152,66,1.6166,40.83
hunyuan-mt-7b,184,82,2.0111,40.77
hunyuan-mt-7b,425,261,6.1197,42.65
hunyuan-mt-7b,119,38,0.945,40.21
hunyuan-mt-7b,91,25,0.6366,39.27
hunyuan-mt-7b,98,22,0.5698,38.61
hunyuan-mt-7b,126,42,1.0395,40.4
hunyuan-mt-7b,82,27,0.6952,38.84
hunyuan-mt-7b,100,28,0.7401,37.83
hunyuan-mt-7b,91,21,0.5551,37.83
hunyuan-mt-7b,109,37,0.9372,39.48
hunyuan-mt-7b,130,57,1.4192,40.16
hunyuan-mt-7b,199,92,2.2722,40.49
hunyuan-mt-7b,112,31,0.8263,37.52
hunyuan-mt-7b,92,19,0.5309,35.79
hunyuan-mt-7b,4188,7903,170.8531,46.26
hunyuan-mt-7b,100,28,0.749,37.39
hunyuan-mt-7b,132,44,1.1297,38.95
hunyuan-mt-7b,85,23,0.6333,36.32
hunyuan-mt-7b,123,55,1.3708,40.12
hunyuan-mt-7b,166,93,2.3094,40.27
hunyuan-mt-7b,84,40,1.0316,38.78
hunyuan-mt-7b,91,18,0.5058,35.59
hunyuan-mt-7b,99,25,0.678,36.87
hunyuan-mt-7b,90,19,0.5259,36.13
hunyuan-mt-7b,90,19,0.4917,38.64
hunyuan-mt-7b,101,25,0.6472,38.63
hunyuan-mt-7b,110,34,0.8546,39.78
hunyuan-mt-7b,143,52,1.2898,40.32
hunyuan-mt-7b,107,31,0.7932,39.08
hunyuan-mt-7b,141,85,2.0693,41.08
hunyuan-mt-7b,111,32,0.8262,38.73
hunyuan-mt-7b,213,110,2.6552,41.43
hunyuan-mt-7b,105,34,0.8134,41.8
hunyuan-mt-7b,238,122,2.9382,41.52
hunyuan-mt-7b,90,17,0.4079,41.67
hunyuan-mt-7b,121,34,0.8248,41.22
hunyuan-mt-7b,79,10,0.2594,38.55
hunyuan-mt-7b,124,48,1.1673,41.12
hunyuan-mt-7b,85,13,0.3307,39.31
hunyuan-mt-7b,136,48,1.1759,40.82
hunyuan-mt-7b,110,45,1.127,39.93
hunyuan-mt-7b,98,21,0.5331,39.39
hunyuan-mt-7b,119,40,1.0006,39.98
hunyuan-mt-7b,105,30,0.7433,40.36
hunyuan-mt-7b,103,29,0.726,39.95
hunyuan-mt-7b,105,30,0.7512,39.94
hunyuan-mt-7b,94,21,0.5666,37.06
hunyuan-mt-7b,104,25,0.6536,38.25
hunyuan-mt-7b,234,120,2.9068,41.28
hunyuan-mt-7b,99,39,0.9723,40.11
hunyuan-mt-7b,130,52,1.292,40.25
hunyuan-mt-7b,87,14,0.3943,35.5
hunyuan-mt-7b,127,47,1.1295,41.61
hunyuan-mt-7b,140,54,1.3157,41.04
hunyuan-mt-7b,105,34,0.8608,39.5
hunyuan-mt-7b,85,14,0.3735,37.48
hunyuan-mt-7b,89,15,0.3982,37.67
hunyuan-mt-7b,89,22,0.5491,40.06
hunyuan-mt-7b,130,61,1.4613,41.74
hunyuan-mt-7b,115,38,0.9358,40.61
hunyuan-mt-7b,168,72,1.752,41.09
hunyuan-mt-7b,124,41,1.0078,40.68
hunyuan-mt-7b,103,34,0.8607,39.5
hunyuan-mt-7b,156,63,1.4993,42.02
hunyuan-mt-7b,95,23,0.5565,41.33
hunyuan-mt-7b,118,33,0.7373,44.76
hunyuan-mt-7b,134,50,1.1753,42.54
hunyuan-mt-7b,99,27,0.5986,45.1
hunyuan-mt-7b,136,55,1.2846,42.81
hunyuan-mt-7b,194,118,2.7845,42.38
hunyuan-mt-7b,139,54,1.2644,42.71
hunyuan-mt-7b,103,31,0.7032,44.08
hunyuan-mt-7b,99,25,0.5795,43.14
hunyuan-mt-7b,98,26,0.6081,42.76
hunyuan-mt-7b,109,32,0.7477,42.8
hunyuan-mt-7b,148,62,1.4167,43.76
hunyuan-mt-7b,126,41,0.92,44.56
hunyuan-mt-7b,182,95,2.1803,43.57
hunyuan-mt-7b,146,67,1.5707,42.66
hunyuan-mt-7b,108,33,0.7533,43.81
hunyuan-mt-7b,151,50,1.1399,43.87
hunyuan-mt-7b,116,59,1.3355,44.18
hunyuan-mt-7b,194,102,2.3432,43.53
hunyuan-mt-7b,124,48,1.0897,44.05
hunyuan-mt-7b,101,25,0.614,40.71
hunyuan-mt-7b,152,70,1.572,44.53
hunyuan-mt-7b,87,17,0.4184,40.63
hunyuan-mt-7b,82,29,0.6586,44.04
hunyuan-mt-7b,105,23,0.5389,42.68
hunyuan-mt-7b,146,57,1.2559,45.39
hunyuan-mt-7b,199,93,2.1166,43.94
hunyuan-mt-7b,183,80,1.78,44.94
hunyuan-mt-7b,101,25,0.5915,42.26
hunyuan-mt-7b,110,34,0.7739,43.93
hunyuan-mt-7b,82,19,0.4493,42.29
hunyuan-mt-7b,168,80,1.7673,45.27
hunyuan-mt-7b,131,57,1.2847,44.37
hunyuan-mt-7b,97,26,0.593,43.85
hunyuan-mt-7b,218,110,2.4755,44.43
hunyuan-mt-7b,137,43,0.9657,44.53
hunyuan-mt-7b,143,74,1.6084,46.01
hunyuan-mt-7b,158,62,1.4181,43.72
hunyuan-mt-7b,193,79,1.7616,44.85
hunyuan-mt-7b,91,19,0.451,42.13
hunyuan-mt-7b,156,64,1.4591,43.86
hunyuan-mt-7b,83,17,0.4663,36.46
hunyuan-mt-7b,98,25,0.6785,36.84
hunyuan-mt-7b,82,11,0.4461,24.66
hunyuan-mt-7b,116,36,0.9637,37.36
hunyuan-mt-7b,206,105,2.4544,42.78
hunyuan-mt-7b,102,26,0.798,32.58
hunyuan-mt-7b,122,41,1.1193,36.63
hunyuan-mt-7b,99,23,0.7877,29.2
hunyuan-mt-7b,256,133,3.1787,41.84
hunyuan-mt-7b,150,68,1.7427,39.02
hunyuan-mt-7b,140,47,1.3008,36.13
hunyuan-mt-7b,149,70,1.7793,39.34
hunyuan-mt-7b,113,33,0.9947,33.18
hunyuan-mt-7b,213,143,3.4484,41.47
hunyuan-mt-7b,121,32,1.0749,29.77
hunyuan-mt-7b,172,99,2.5302,39.13
hunyuan-mt-7b,81,11,0.3673,29.95
hunyuan-mt-7b,294,160,3.8986,41.04
hunyuan-mt-7b,234,108,2.7252,39.63
hunyuan-mt-7b,119,31,0.7679,40.37
hunyuan-mt-7b,171,80,2.0719,38.61
hunyuan-mt-7b,236,127,3.0655,41.43
hunyuan-mt-7b,236,128,3.1059,41.21
hunyuan-mt-7b,103,26,0.5664,45.9
hunyuan-mt-7b,121,35,0.7527,46.5
hunyuan-mt-7b,196,89,2.24,39.73
hunyuan-mt-7b,239,127,3.0541,41.58
hunyuan-mt-7b,128,44,0.9327,47.18
hunyuan-mt-7b,122,34,0.7475,45.49
hunyuan-mt-7b,99,29,0.6246,46.43
hunyuan-mt-7b,258,151,3.5387,42.67
hunyuan-mt-7b,230,141,3.3312,42.33
hunyuan-mt-7b,142,54,1.1421,47.28
hunyuan-mt-7b,136,53,1.1174,47.43
hunyuan-mt-7b,256,155,3.5949,43.12
hunyuan-mt-7b,95,21,0.4314,48.68
hunyuan-mt-7b,82,17,0.3542,48.0
hunyuan-mt-7b,135,46,0.9033,50.93
hunyuan-mt-7b,204,101,2.006,50.35
hunyuan-mt-7b,194,91,1.7987,50.59
hunyuan-mt-7b,84,13,0.2912,44.65
hunyuan-mt-7b,104,28,0.5822,48.09
hunyuan-mt-7b,285,168,3.378,49.73
hunyuan-mt-7b,254,115,2.297,50.07
hunyuan-mt-7b,348,200,4.2794,46.74
hunyuan-mt-7b,274,150,3.0512,49.16
hunyuan-mt-7b,222,110,2.2251,49.43
hunyuan-mt-7b,371,218,4.7776,45.63
hunyuan-mt-7b,297,164,3.3462,49.01
hunyuan-mt-7b,339,190,3.8859,48.89
hunyuan-mt-7b,279,148,3.0233,48.95
hunyuan-mt-7b,351,200,4.2257,47.33
hunyuan-mt-7b,95,17,0.4158,40.89
hunyuan-mt-7b,90,19,0.4733,40.14
hunyuan-mt-7b,172,63,1.3899,45.33
hunyuan-mt-7b,108,29,0.7006,41.39
hunyuan-mt-7b,287,137,2.8432,48.19
hunyuan-mt-7b,440,253,5.3713,47.1
hunyuan-mt-7b,467,265,5.7246,46.29
hunyuan-mt-7b,428,255,5.3503,47.66
hunyuan-mt-7b,534,268,5.6244,47.65
hunyuan-mt-7b,487,288,6.2383,46.17
hunyuan-mt-7b,194,91,2.0384,44.64
hunyuan-mt-7b,499,297,6.4798,45.83
hunyuan-mt-7b,352,198,4.1246,48.0
hunyuan-mt-7b,109,32,0.7288,43.91
hunyuan-mt-7b,201,98,2.1673,45.22
hunyuan-mt-7b,523,303,6.4889,46.7
hunyuan-mt-7b,519,314,6.8559,45.8
hunyuan-mt-7b,509,317,6.7711,46.82
hunyuan-mt-7b,280,157,3.3468,46.91
hunyuan-mt-7b,226,108,2.2785,47.4
hunyuan-mt-7b,122,53,1.1091,47.78
hunyuan-mt-7b,237,128,2.7004,47.4
hunyuan-mt-7b,294,152,3.2661,46.54
hunyuan-mt-7b,249,126,2.6294,47.92
hunyuan-mt-7b,419,252,5.2268,48.21
hunyuan-mt-7b,270,140,3.0009,46.65
hunyuan-mt-7b,571,366,7.959,45.99
hunyuan-mt-7b,81,12,0.3472,34.57
hunyuan-mt-7b,170,69,1.4718,46.88
hunyuan-mt-7b,171,74,1.5722,47.07
hunyuan-mt-7b,194,82,1.7544,46.74
hunyuan-mt-7b,145,55,1.1896,46.23
hunyuan-mt-7b,153,77,1.6497,46.68
hunyuan-mt-7b,264,140,2.9737,47.08
hunyuan-mt-7b,231,114,2.4565,46.41
hunyuan-mt-7b,82,12,0.2859,41.97
hunyuan-mt-7b,638,407,8.7996,46.25
hunyuan-mt-7b,203,106,2.2691,46.71
hunyuan-mt-7b,147,58,1.309,44.31
hunyuan-mt-7b,99,24,0.5495,43.68
hunyuan-mt-7b,642,396,8.3232,47.58
hunyuan-mt-7b,85,12,0.2863,41.91
hunyuan-mt-7b,355,210,4.4605,47.08
hunyuan-mt-7b,315,176,3.7388,47.07
hunyuan-mt-7b,666,418,8.7803,47.61
hunyuan-mt-7b,132,46,0.968,47.52
hunyuan-mt-7b,183,82,1.7392,47.15
hunyuan-mt-7b,455,251,5.3081,47.29
hunyuan-mt-7b,331,193,4.0585,47.55
hunyuan-mt-7b,185,86,1.8537,46.39
hunyuan-mt-7b,222,110,2.3841,46.14
hunyuan-mt-7b,314,180,3.8198,47.12
hunyuan-mt-7b,408,225,4.761,47.26
hunyuan-mt-7b,211,112,2.44,45.9
hunyuan-mt-7b,221,104,2.2241,46.76
hunyuan-mt-7b,381,226,4.7996,47.09
hunyuan-mt-7b,143,52,1.1562,44.98
hunyuan-mt-7b,254,130,2.8415,45.75
hunyuan-mt-7b,471,282,6.0407,46.68
hunyuan-mt-7b,229,111,2.3972,46.3
hunyuan-mt-7b,253,127,2.722,46.66
hunyuan-mt-7b,135,50,1.1163,44.79
hunyuan-mt-7b,361,205,4.3752,46.86
hunyuan-mt-7b,181,76,1.6745,45.39
hunyuan-mt-7b,154,64,1.418,45.13
hunyuan-mt-7b,787,493,10.4489,47.18
hunyuan-mt-7b,129,43,1.0196,42.17
hunyuan-mt-7b,79,10,0.2749,36.38
hunyuan-mt-7b,368,197,4.2054,46.84
hunyuan-mt-7b,95,23,0.5468,42.06
hunyuan-mt-7b,205,96,2.0871,46.0
hunyuan-mt-7b,142,49,1.1234,43.62
hunyuan-mt-7b,97,26,0.6249,41.61
hunyuan-mt-7b,104,30,0.7045,42.58
hunyuan-mt-7b,279,167,3.6351,45.94
hunyuan-mt-7b,167,62,1.4147,43.83
hunyuan-mt-7b,146,60,1.3574,44.2
hunyuan-mt-7b,180,74,1.7046,43.41
hunyuan-mt-7b,374,202,4.3735,46.19
hunyuan-mt-7b,112,36,0.8032,44.82
hunyuan-mt-7b,108,36,0.8029,44.84
hunyuan-mt-7b,273,147,3.1727,46.33
hunyuan-mt-7b,132,46,1.0468,43.95
hunyuan-mt-7b,305,194,4.1999,46.19
hunyuan-mt-7b,142,51,1.1455,44.52
hunyuan-mt-7b,281,161,3.4911,46.12
hunyuan-mt-7b,196,91,2.0171,45.12
hunyuan-mt-7b,207,100,2.2203,45.04
hunyuan-mt-7b,147,63,1.4006,44.98
hunyuan-mt-7b,156,67,1.4809,45.24
hunyuan-mt-7b,214,88,1.9381,45.41
hunyuan-mt-7b,297,138,3.0203,45.69
hunyuan-mt-7b,138,50,1.1181,44.72
hunyuan-mt-7b,79,10,0.2759,36.25
hunyuan-mt-7b,229,112,2.4989,44.82
hunyuan-mt-7b,169,73,1.6307,44.77
hunyuan-mt-7b,243,125,2.7858,44.87
hunyuan-mt-7b,81,11,0.3054,36.02
hunyuan-mt-7b,319,202,4.3821,46.1
hunyuan-mt-7b,115,34,0.8311,40.91
hunyuan-mt-7b,163,70,1.567,44.67
hunyuan-mt-7b,161,65,1.4489,44.86
hunyuan-mt-7b,178,83,1.8501,44.86
hunyuan-mt-7b,343,190,4.1454,45.83
hunyuan-mt-7b,95,20,0.4877,41.01
hunyuan-mt-7b,140,49,1.1165,43.89
hunyuan-mt-7b,100,25,0.6048,41.34
hunyuan-mt-7b,99,29,0.6951,41.72
hunyuan-mt-7b,107,30,0.7034,42.65
hunyuan-mt-7b,153,64,1.4678,43.6
hunyuan-mt-7b,139,55,1.2547,43.83
hunyuan-mt-7b,160,64,1.4718,43.48
hunyuan-mt-7b,276,153,3.4221,44.71
hunyuan-mt-7b,192,85,1.9012,44.71
hunyuan-mt-7b,187,95,2.1309,44.58
hunyuan-mt-7b,129,42,0.9981,42.08
hunyuan-mt-7b,183,67,1.5547,43.09
hunyuan-mt-7b,166,68,1.5749,43.18
hunyuan-mt-7b,184,79,1.8159,43.51
hunyuan-mt-7b,119,39,0.9196,42.41
hunyuan-mt-7b,246,123,2.7602,44.56
hunyuan-mt-7b,206,101,2.312,43.69
hunyuan-mt-7b,145,54,1.2409,43.52
hunyuan-mt-7b,178,82,1.8532,44.25
hunyuan-mt-7b,125,43,0.9842,43.69
hunyuan-mt-7b,162,65,1.4694,44.24
hunyuan-mt-7b,167,73,1.6448,44.38
hunyuan-mt-7b,322,185,4.0791,45.35
hunyuan-mt-7b,333,208,4.5649,45.57
hunyuan-mt-7b,160,63,1.3812,45.61
hunyuan-mt-7b,173,77,1.7043,45.18
hunyuan-mt-7b,209,103,2.2721,45.33
hunyuan-mt-7b,226,114,2.4781,46.0
hunyuan-mt-7b,213,105,2.3216,45.23
hunyuan-mt-7b,416,251,5.5173,45.49
hunyuan-mt-7b,136,50,1.0741,46.55
hunyuan-mt-7b,347,203,4.389,46.25
hunyuan-mt-7b,219,104,2.2137,46.98
hunyuan-mt-7b,231,112,2.3711,47.23
hunyuan-mt-7b,252,109,2.2946,47.5
hunyuan-mt-7b,163,69,1.4383,47.97
hunyuan-mt-7b,339,183,3.9652,46.15
hunyuan-mt-7b,160,65,1.3517,48.09
hunyuan-mt-7b,284,155,3.3798,45.86
hunyuan-mt-7b,222,104,2.2277,46.68
hunyuan-mt-7b,120,36,0.8089,44.5
hunyuan-mt-7b,208,111,2.372,46.8
hunyuan-mt-7b,140,51,1.1284,45.2
hunyuan-mt-7b,207,72,1.5642,46.03
hunyuan-mt-7b,342,184,4.0229,45.74
hunyuan-mt-7b,114,33,0.786,41.99
hunyuan-mt-7b,169,75,1.6489,45.49
hunyuan-mt-7b,164,71,1.5958,44.49
hunyuan-mt-7b,276,152,3.3368,45.55
hunyuan-mt-7b,213,104,2.3,45.22
hunyuan-mt-7b,176,62,1.4244,43.53
hunyuan-mt-7b,281,162,3.5893,45.13
hunyuan-mt-7b,328,175,3.8737,45.18
hunyuan-mt-7b,271,166,3.6828,45.07
hunyuan-mt-7b,175,79,1.7992,43.91
hunyuan-mt-7b,128,49,1.2331,39.74
hunyuan-mt-7b,287,148,3.2783,45.15
hunyuan-mt-7b,195,93,2.1563,43.13
hunyuan-mt-7b,128,45,1.1342,39.67
hunyuan-mt-7b,113,48,1.2044,39.85
